
267985353,1736930374
1736930374,9239193025
9239193025,273246211
477617968,25192130
257158605,3883559264
3883559264,252421665
25198791,826809707
826809707,826809715
826809715,826809732
826809732,10665475081
10665475081,826809704
826809704,826809711
25199254,826809708
826809708,8733320335
8733320335,826809735
826809735,3883559268
3883559268,8733320334
8733320334,8733320336
8733320336,826809720
826809720,826809711
384587170,9447253658
9447253658,9447253657
9447253657,384731141
384731141,9447253656
9447253656,384587173
384587173,9447253654
9447253654,9447253655
9447253655,384587175
25191478,1702432069
1702432069,25191471
25191471,25191463
25197679,3883559331
3883559331,10665501705
10665501705,1079750450
1079750450,25197686
25197686,8703084455
8703084455,25198472
25191494,25191484
918118142,1869953312
279443211,1720683819
1720683819,4940452489
4940452489,11414717753
11414717753,1079750640
1079750640,4940452490
4940452490,250259424
250259424,11414717751
11414717751,918118142
273246003,4940452501
4940452501,21918838
21918838,252828849
252828849,1074584778
1074584778,1736930348
1736930348,6340961573
6340961573,1736930335
1736930335,252418705
9446115302,4940452493
4940452493,250259425
250259425,4940452491
4940452491,4940452492
4940452492,279443211
250259426,4940452494
4940452494,3538613588
3538613588,7161188098
7161188098,9446115302
4940452496,21918815
21918815,4940452487
4940452487,4940452495
4940452495,273246852
273246852,21918825
2399195735,1079045359
1079045359,1079045454
1079045454,4940582902
4940582902,4940582904
4940582904,4940582903
4940582903,1079045420
1079045420,4940582905
4940582905,1079045349
1079045349,1870384822
1870384822,1870384824
1079045459,4940692947
4940692947,4940692950
4940692950,4940692948
4940692948,4940692949
4940692949,4940692946
4940692946,1079045346
4940452728,12421715360
12421715360,3420017414
3420017414,12421715357
12421715357,4940452730
4940452730,4940452732
4940452732,4940452731
4940452731,4940452733
4940452733,12421659773
12421659773,4940452735
21919238,1079750651
1079750651,1079750370
1079750370,1079750956
1079750956,1079750728
1079750728,1079751567
1079751325,21918790
21918790,1079750913
1079750913,25242942
25242942,1079750695
1079750695,21919238
642353788,1079751331
1079751331,9400287686
9400287686,1079750198
1079750198,9400287688
9400287688,1079750504
25211216,4940452482
4940452482,4940452484
4940452484,25211267
25211267,4940452481
4940452481,4940452483
4940452483,1780810197
1780810197,25211277
25242946,1204288416
1204288416,10688011473
25239182,1737272391
1737272391,5504165634
25238698,8733465494
8733465494,25238703
25238703,8733465497
8733465497,3883559299
25238669,25238668
25238668,8733465496
8733465496,25238679
25238679,8733465495
8733465495,25238698
25197962,1079751228
1079751228,8733465489
8733465489,11909558482
11909558482,1079751441
1079751441,3883559291
25197985,4937667917
4937667917,8733488629
8733488629,4937667918
4937667918,4937667919
4937667919,25197990
25197990,1079750132
1265685594,1265685498
1265685498,3883559306
3883559306,1265685629
1265685629,3883559309
3883559309,1265685505
1265685505,3883559319
3883559319,1265685525
1265685525,1265685599
1265685599,1265685584
1265685584,1265685540
1265685540,3883559333
3883559333,1265685637
1265685637,1265685547
1265685547,1265685538
1265685538,1265685625
1265685625,9532542930
9532542930,3883559324
3883559324,1265685569
1265685569,1265685597
1265685597,1265685589
1265685589,3883559317
3883559317,1265685529
1265685529,3883559320
3883559320,1265685575
1265685575,1265685552
1265685552,9532542929
9532542929,1265685579
1265685579,1265685545
1265685545,9532542928
9532542928,1265685632
1265685632,1265685620
1265685620,6438988308
6438988308,1570717300
1347117271,1878844645
1878844645,1878844646
1878844646,1878844650
1878844650,1347117284
1347117284,1347117303
1347117303,1690189828
1690189828,1347551322
1079750450,6471920410
6471920410,1690189876
1690189876,1570717306
1570717306,1570717311
1570717311,7867823409
7867823409,1570717345
1570717345,1570717350
1570717350,7867823408
7867823408,1570717341
1570717341,6438988310
6438988310,1570717309
1570717309,6438988312
6438988312,7867823407
7867823407,1570717300
25201047,8829633354
8829633354,3441947232
3441947232,10665475073
10665475073,25201053
25201053,456295779
456295779,25200462
25200462,3013026444
3013026444,3242610080
3242610080,3242610063
374098943,440135618
440135618,374098946
374098946,374098949
374098949,374098950
374098950,1074584579
1074584579,374098952
374098952,374098954
374098954,374098955
374098955,3241468403
374101670,9404275023
9404275023,9404275022
9404275022,1675201532
1675201532,1675201535
1675201535,9404275021
9404275021,1675201537
1675201537,9404275020
9404275020,4970548842
4970548842,1675201538
1675201538,6482705870
3416090599,2440530688
2440530688,2440530755
2440530755,2440530727
2440530727,2440530723
2440530723,2440530653
2440530653,2440530733
2440530733,8762145225
8762145225,2440530739
2440530739,2440530666
2440530666,2440530757
2440530757,2440530731
2440530731,2440530695
2440530695,8762145223
8762145223,2440530762
2440530762,2440530690
2440530690,2440530766
2440530766,2440530656
2440530656,2440530658
2440530658,8762139301
8762139301,2440530660
2440530660,8762145145
8762145145,2440530720
21917586,1079750859
1079750859,1079751108
1079751108,6152414422
1690130866,1726583800
1726583800,1737366158
1737366158,6485591442
6485591442,21911883
21911883,1737366161
1737366161,6485591443
6485591443,21911886
21911886,11449741814
11449741814,5601806432
5601806432,6485591445
6485591445,252387589
21917445,1204288305
1204288305,11146701024
11146701024,1204288385
1204288385,252417946
252417946,12421715694
12421715694,1789813051
1789813051,1789813052
1789813052,1789813053
1789813053,9532804379
9532804379,1204288501
1204288501,7841390730
7841390730,252418107
252418107,1204288350
1204288350,9532804381
9532804381,9532804382
9532804382,252418108
252418108,3460506730
3460506730,1079751084
1079751084,3460506736
3460506736,1079750854
1079750854,252418109
252418109,1079751575
21912099,4317081672
4317081672,280489924
280489924,1699777655
1699777655,3013026461
3013026461,25240090
25240090,21915639
267985520,11409061504
11409061504,4664149115
4664149115,11409061503
11409061503,250259418
250259418,11409061502
11409061502,4664149113
4664149113,11409061501
11409061501,250259429
250259429,11409061500
11409061500,4664149114
4664149114,11409061499
11409061499,250259427
250259427,11409061498
11409061498,4664149116
4664149116,11409061497
11409061497,250259426
4317081676,1079750404
1079750404,258072013
258072013,258072012
258072012,258072009
258072009,6152414423
6152414423,9404246800
9404246800,6152414424
6152414424,5603791871
5603791871,21915639
1699777574,25239254
25239254,25239261
25239261,265023140
265023140,1079751144
1079751144,3013026472
3013026472,25240089
440135668,25200862
25200862,9404275018
9404275018,25200881
25200881,25200887
25200887,4970548835
4970548835,6482705878
6482705878,25200954
25200954,9404246810
9404246810,9400312139
9400312139,9404246809
9404246809,9400312138
9400312138,25200975
25200975,9400312140
9400312140,25200978
25200978,9400312142
9400312142,9400312141
9400312141,25201002
25201002,3423478266
3423478266,443501354
25191463,25191448
6482565684,2825675731
2825675731,1704201246
1704201246,254470916
254470916,9914391630
9914391630,254470917
254470917,7781113687
7781113687,254470918
254470918,7781113724
7781113724,2626887944
2626887944,11158266459
11158266459,1704201203
1704201203,254470919
254470919,11158266445
11158266445,1704201200
1704201200,1704201198
1704201198,1704201189
1704201189,1704201187
1704201187,1704201182
1704201182,2576575152
2576575152,7781113747
7781113747,1704201179
1704201179,1704201174
1704201174,9914391678
9914391678,1704201158
1704201158,1704201152
1704201152,8258591684
8258591684,4452216502
4452216502,1704201148
1704201148,1704201144
1704201144,1704201131
1704201131,4437785418
4437785418,1704201129
1704201129,1704201127
1704201127,1704201119
1704201119,1704201112
1704201112,1704201099
1704462439,9914391766
9914391766,9914391771
9914391771,7340445016
7340445016,254470730
6485591919,4317155594
4317155594,21914343
21912962,6485591457
6485591457,1726583850
1726583850,12571844665
12571844665,6485591458
6485591458,25239180
25239180,6485591459
6485591459,1737326354
1737326354,6485591460
6485591460,21912976
21912976,6485591461
6485591461,1737326397
1737326397,25239181
25239181,1737326417
1737326417,1726583792
1726583792,1737326441
1737326441,21912993
21912993,6485591463
6485591463,1737326465
1737326465,25239182
25239182,1737326506
1737326506,1726583844
1726583844,6485591466
6485591466,1737326533
1737326533,21913012
21913012,1737326598
1737326598,1737326604
1737326604,1737272404
1737272404,1204288376
1738360276,1738360278
1738360278,1738360291
1738360291,1738360296
1738360296,1738360301
1738360301,1738360306
1738360306,1738360309
1738360309,1738360315
1738360315,1738360316
1738360316,1738360319
25193377,272958768
272958768,272958769
272958769,1738360273
1738360273,272958770
25192169,11070705446
11070705446,1726583806
1726583806,1799099566
6444966511,10665602340
10665602340,21914339
25193377,25193382
25193382,25193394
25193394,25193390
1759785725,2132084774
2132084774,9983257551
9983257551,25181845
25182446,1079750237
1079750237,1868334347
1868334347,25182815
384587170,9447253660
9447253660,1759785741
1759785741,1759785742
1759785742,9447253661
9447253661,9447253662
9447253662,1759785743
1759785743,9447253659
9447253659,9447253663
9447253663,7779252654
7779252654,25191502
273246269,1720684443
1720684443,273246213
273246213,1720684445
1720684445,1736939702
1736939702,1720684447
1720684447,1736939704
1736939704,273246214
25240089,3013026474
3013026474,4938969816
4938969816,4938969817
4938969817,4938969819
4938969819,4938969818
4938969818,252417671
252417671,272637729
272637729,21917308
21918450,1685108373
1685108373,1685108389
1685108389,2189614151
2189614151,1685108397
1685108397,1868723924
1868723924,1868723951
21914339,1726583808
1726583808,1738360276
21915639,25240089
21917586,8258594203
8258594203,1699777605
1699777605,4937466467
4937466467,258071990
258071990,252458631
252458631,1774994951
1774994951,21917628
21917628,9404246801
9404246801,9404246802
9404246802,3883559330
3883559330,6845638316
6845638316,5113902830
5113902830,3883559327
3883559327,7002639143
7002639143,3883559329
25201044,1696714150
1696714150,11178305842
11178305842,1696714161
1868723949,8829633357
8829633357,967714522
967714522,967714525
967714525,267985082
267985082,1079750810
1079750810,21918329
21918329,9532495607
9532495607,3460479142
3460479142,280489383
280489383,10723812913
10723812913,988680194
988680194,4938970030
4938970030,21918402
1868404468,9416149067
9416149067,6444966499
6444966499,25193333
25193333,6444966500
6444966500,11941906303
11941906303,6444966501
6444966501,6485592119
6485592119,6444966502
6444966502,519324200
519324200,6444966503
6444966503,6485592120
6485592120,6444966504
6444966504,4937755860
4937755860,25193346
25193346,9911623941
9911623941,6485591420
6485591420,1204288311
1204288311,25193350
25193350,8721086460
8721086460,6485591421
6485591421,1770577832
1770577832,6485591422
6485591422,25193355
25193355,6485591423
6485591423,6485591424
6485591424,1726583810
1726583810,6485591425
6485591425,25193359
25193359,6340961556
6340961556,6485591426
6485591426,1726583852
1726583852,10665602341
10665602341,6444966511
1738360319,1738360318
1738360318,6444966506
6444966506,6485591436
6485591436,1738360308
1738360308,25193377
1738360276,440135661
440135661,6445072923
6445072923,6340961557
6340961557,6340961558
6340961558,1690130866
1696644216,4937466454
4937466454,1876837915
1876837915,1876837916
1876837916,2303809405
2303809405,1876837917
1876837917,25202550
25202550,8734568265
8734568265,2303809407
2303809407,25202553
25202553,8734568266
8734568266,25202557
25202557,3883559118
3883559118,25202560
25202560,3428369966
3428369966,3883559123
3883559123,3883559124
3883559124,25210909
25210909,3883559125
3883559125,25210903
25210903,3883559126
3883559126,3432096936
3432096936,4011307638
4011307638,3883559127
3883559127,25210899
25210899,8734568267
8734568267,25210895
25210837,8703084472
8703084472,280703055
280703055,4938342167
4938342167,1204288419
1204288419,4938342166
4938342166,4938342165
4938342165,25199115
25199115,2185515268
2185515268,25198766
25198766,3883559259
3883559259,1868767791
252421665,9532506795
9532506795,12606875632
12606875632,3883559262
3883559262,25199246
25199246,25199254
1868767786,11452057060
11452057060,25198746
25198746,25198738
25198738,3883559261
3883559261,4938342175
4938342175,3883559258
3883559258,25198730
25198730,3883559260
3883559260,25198720
25198720,8733465460
8733465460,25198699
25198699,8733465477
8733465477,440135639
440135639,8733465476
8733465476,3883559269
3883559269,8733465475
8733465475,25198691
25198691,8733465474
8733465474,3883559272
3883559272,8733465473
8733465473,25198683
25198683,25198656
257158605,821248657
821248657,821248627
25198803,25198798
25198798,25198791
21914841,6485591477
6485591477,1737147129
1737147129,1737147155
1737147155,1736930312
1736930312,6566017214
6566017214,25239179
25239179,6485591483
6485591483,1726583859
1726583859,1736930369
1736930369,1736930370
1736930370,1737114644
1737114644,1737114648
25191904,9310886067
9310886067,25191922
25191922,1872542054
1872542054,1726583912
1726583912,9310886065
9310886065,25192169
25191484,1702432075
1702432075,25191478
1737366176,6485591452
6485591452,1737366187
1737366187,1737366188
1737366188,1737366192
1737366192,6485591453
6485591453,21911894
21911894,6485591454
6485591454,1737366203
1737366203,918118157
25181814,1738379160
1738379160,6445480163
6445480163,25181829
25181829,1738379161
1738379161,1074584771
1074584771,25181840
25181840,25181845
25177397,1204303507
1204303507,1629860459
1629860459,9919108642
9919108642,5598344650
5598344650,12641248291
12641248291,5586531257
5586531257,12641248300
12641248300,5586531260
5586531260,25177394
25177394,5586531259
5586531259,5586531258
5586531258,5586531255
5586531255,8759013786
8759013786,25177392
25177392,5586531256
5586531256,2157052060
2157052060,5598344649
5598344649,25177390
25177390,5598344648
5598344648,2157052058
2157052058,5598344647
5598344647,25177384
25177384,12642563663
12642563663,12642563662
12642563662,12642563661
12642563661,25177378
25177378,5598344646
5598344646,5598344645
5598344645,5598344644
5598344644,5598344642
5598344642,12642567633
12642567633,25177373
25177373,12642567634
12642567634,5598344643
5598344643,5924321218
5924321218,5924321217
5924321217,25177359
25177359,1074584658
1074584658,5924321216
5924321216,25177356
25177356,12642567692
12642567692,5924321214
5924321214,25177351
25177351,5924321213
5924321213,10891811711
10891811711,252416725
25183063,1790048408
1790048408,1868334378
1868334378,9983257451
9983257451,1790048504
1790048504,4937466474
4937466474,25182457
11554321882,2068588855
2068588855,25186037
25186037,25186057
25186057,9082625872
9082625872,25186068
25186068,25186075
25186075,25186082
25186082,25186092
25186092,25186098
25186098,1204288464
1204288464,25243242
1799099566,4938436896
4938436896,25192215
25192215,6444966477
6444966477,1726583803
1726583803,1726583846
1726583846,1737389122
1737389122,6444966480
6444966480,477617968
1702431980,1738379163
1738379163,25181864
25181864,1204288493
1204288493,1702432000
1702432000,25181876
25181876,4938436908
4938436908,280487754
25181806,25181814
25191348,25191357
25191357,25191369
25191369,25191380
25191380,1573137155
1573137155,25191390
25191390,456208114
456208114,1079750989
1079750989,6696261618
1866422978,4937556544
4937556544,4940692931
4940692931,4937556545
4937556545,4937556546
21918402,1685146302
1685146302,4938970032
4938970032,4938970033
4938970033,1079751432
1079751432,4938970034
4938970034,21918450
1868767795,1868767801
1868767801,1868767857
1868767857,1868767846
1868767846,1868767842
1868767842,1868767839
1868767839,1868767812
1868736596,4011267550
4011267550,4937755888
4937755888,4940249418
4940249418,1869347227
1869347227,12281555154
2225778239,10197393662
10197393662,4970548840
4970548840,1869953316
1869953316,1869953303
1870233792,1870233803
1870233803,1870233748
1870233748,1870233763
1870233763,3883559303
3883559303,1870233750
1870233750,1870233795
1872310876,11414717752
11414717752,1872310873
1872310873,1872310867
1872310867,1872310866
1872310866,25211216
1079045346,1872357146
1872357146,941678579
4940692956,4940692955
4940692955,4940692943
4940692943,1079045443
1079045443,8639732906
8639732906,4937556526
4937556526,2399195735
4940452736,4226573514
4226573514,1079750534
1079750534,3419672762
3419672762,4940452738
8623016757,9954248555
1868736596,10197393655
10197393655,10197393652
10197393652,10197393654
10197393654,10197393653
10197393653,1869347242
25191847,25191348
25199254,826809702
826809702,3883559265
3883559265,25198803
826809711,826809712
826809712,3883559267
25177185,4452216561
4452216561,1875157905
1875157905,1204303577
1204303577,2241362156
25240090,1876870201
1876870201,1876870195
1876870195,1876870193
1876870193,1876870191
1876870191,1876870189
1876870189,25239246
25239246,7270994180
7270994180,7265761782
7265761782,6374644688
6374644688,7265761780
7265761780,25239250
25239250,1204288404
1204288404,1737147056
6851350856,1878296004
1878296004,11228742182
11228742182,25177171
25177171,11228742183
11228742183,1878296016
1878296016,1878296028
1878296028,2367457285
2367457285,2109529556
2109529556,2109529552
2109529552,11158385683
1878520653,1878520648
1878520648,3266145216
1878520646,1878520653
1878520653,1878520658
1079750543,1878520640
1878520640,1878520644
1878520644,9446115301
9446115301,1878520646
3883559291,8733465491
8733465491,8733465490
8733465490,1079750893
1079750893,1079751141
1079751141,8733465492
8733465492,25197977
25197977,8733488633
8733488633,25197981
25197981,1079750804
1079750804,8733488632
8733488632,3883559308
3883559308,8733488635
8733488635,25197985
8829633355,25198910
25198910,1876837939
1876837939,6506285011
6506285011,1876837941
1876837941,25198901
25198901,4011307635
4011307635,10665475079
10665475079,25198895
25198895,3432096935
3432096935,3432096932
3432096932,2189620625
2189620625,25198881
25198881,3883559130
3883559130,440135635
440135635,3883559131
3883559131,25198873
25198873,3883559134
3883559134,25198865
25198865,25198860
25198860,819783219
819783219,3883559152
3883559152,3883559153
3883559153,25198849
25198849,3883559156
3883559156,25198827
25198827,25198821
25198821,1774994953
1774994953,251721708
1784106882,12174796886
12174796886,11149777546
11149777546,25201041
25191502,25191494
245981493,10859896233
10859896233,10859896208
10859896208,1352289890
1352289890,1899220773
1899220773,1352289949
1352289949,1352289860
1352289860,1352289924
1352289924,1352289902
1352289902,1352289944
1352289944,1352289950
1352289950,1352289865
1352289865,1352289900
1352289900,1352289934
1352289934,1352289838
1352289838,1352289854
1352289854,1352289922
1352289922,642295452
642295452,1352289916
1352289916,1878857717
1878857717,8762145221
8762145221,1878857726
1878857726,1690189814
1690189814,1878857727
1878857727,1878857729
1878857729,1878857731
1878857731,1690189819
1690189819,1930545580
1930545580,8762145120
8762145120,8762145121
8762145121,8762145123
8762145123,8762139311
8762139311,8762145153
8762145153,8762145118
8762145118,8762145149
8762145149,1930545587
1930545587,8740887123
8740887123,1930545585
1930545585,9952646936
9952646936,1930545583
1930545583,1930545584
10688011474,12421715343
12421715343,9400287680
9400287680,12421715346
12421715346,9582155706
9582155706,9400287679
9400287679,12421715331
12421715331,1079750480
1079750480,10665719665
10665719665,10665719664
10665719664,1079751056
1079751056,9582019276
9582019276,9582019272
9582019272,1079750946
1079751429,642353776
642353776,9582163376
9582163376,1712736271
1712736271,642353788
1074584798,4938342151
4938342151,4938342150
4938342150,2104719171
2104719171,2104719175
2104719175,2104719167
2104719167,2750638804
2750638804,2750638805
2750638805,1074584878
1074584878,2104719168
2104719168,2104719169
2104719169,2104719160
2104719160,2104719176
2104719176,2750638806
2750638806,25177245
1868334418,4938436911
4938436911,1868334390
2109529537,2109529538
2109529538,4940692952
4940692952,2109529543
2109529543,1872357124
1869347215,11228742205
11228742205,11228742204
11228742204,1869347198
1869347198,11228742203
11228742203,1869347195
1869347195,1869347194
1869347194,252356747
252356747,3646650981
3646650981,8734567841
8734567841,8734567851
8734567851,3646650980
3646650980,8734567842
8734567842,252356748
252356748,8734567843
8734567843,252356749
252356749,11158267643
11158267643,1074584534
1074584534,252356750
252356750,8734567856
8734567856,8734567857
8734567857,1074584719
1074584719,252356751
252356751,2825675820
2825675820,3646650958
3646650958,8734567855
8734567855,1074584996
1074584996,1074584624
1074584624,8734567852
8734567852,252356752
252356752,8734567853
8734567853,252356753
252356753,8734567854
8734567854,1074584667
1074584667,252356754
252356754,8734567872
8734567872,8734567873
8734567873,1074584567
1074584567,8734567874
8734567874,3646650982
3646650982,252356756
252356756,8734567875
8734567875,1074584749
1074584749,8734567878
8734567878,1074584793
1074584793,8734567877
8734567877,8734567876
8734567876,3646650983
3646650983,8734567879
8734567879,252356757
252356757,252356758
252356758,11158267640
11158267640,252356759
252356759,11449887671
11449887671,1778433990
1778433990,11158267605
11158267605,252358384
252358384,252356760
252356760,2825675822
2825675822,252356761
252356761,252356762
252356762,12270681532
12270681532,4939122077
4939122077,252358385
252358385,11407488601
11407488601,1704201322
1704201322,4939122069
4939122069,11451922584
1869347242,4940249415
4940249415,4940249412
4940249412,1074584842
1074584842,4940249416
4940249416,4937755889
4937755889,12281555155
2137099318,2264703489
2264703489,2137099319
1869953289,2750638820
2750638820,1869953296
1869953296,1869953306
1869953306,2225778258
2225778258,10197393660
10197393660,1869953323
1869953303,4970548841
4970548841,2225778264
2225778264,10197393663
10197393663,1869953327
1869953323,10197393659
10197393659,2229413945
2229413945,2229413959
2229413959,10197393658
10197393658,10197393657
10197393657,1870658475
1870658475,2229413963
2229413963,2229413961
2229413961,10197393661
10197393661,2229413957
2229413957,1870658474
1870658474,2225778243
1704462636,7781182039
7781182039,5918203367
5918203367,7781182023
2225788675,4937755913
4937755913,4937755909
4937755909,4937755911
4937755911,2229413910
2229413910,4937755910
4937755910,1869953289
2440513258,10859896234
10859896234,10859896209
10859896209,2440513256
2440513256,2440513253
2440513253,2440513237
2440513237,2440513249
2440513249,2440513245
2440513245,2440513231
2440513231,2440513257
2440513257,2440513259
2440513259,2440513247
2440513247,2440513239
2440513239,2440513248
2440513248,2440513252
2440513252,2440513254
2440513254,2440513250
2440513250,2440513235
2440513235,2440513241
2440513241,8762145222
8762145222,8762145220
8762145220,2440513228
2440513228,2440513227
2440513227,2440513232
2440513232,2440513233
2440513233,2440513229
2440513229,2440513244
2440513244,1690189833
4329980650,4329980651
4329980651,4937556566
4937556566,2473698448
2473698448,2473698447
2473698447,4937556567
4937556567,4937556563
