
1918966551,1079045459,0.038626080363081725
1079045459,6480060598,0.04477156071369212
6480060598,4940692951,0.00267277499934076
1074584672,1074584802,0.011770737769099976
1074584802,1074585045,0.007189693398600244
1074585045,1074584681,0.016617400901061685
1074584681,10197393646,0.005878305904480679
10197393646,4453069962,0.011795515637253416
4453069962,4453073043,0.010057481734711124
918118157,21912962,0.05243047324306806
25198656,8733465493,0.010453288696064426
8733465493,25238669,0.008772898129410043
25238712,25238738,0.014156341730128088
25238738,1870233795,0.009600214271462803
1870233795,25238744,0.003565212666118789
25238744,8733488634,0.003824456503697286
8733488634,25197985,0.005667483100699526
6485591925,1736929660,0.07619729476559958
1736929660,9416148858,0.03828570237065431
9416148858,1720683731,0.037096875442060195
1720683731,6485591919,0.053066763740567104
1699777574,11146700934,0.016255629490971677
11146700934,1736929703,0.015021664350306128
1736929703,272637923,0.005958684783017282
6485591888,1720684404,0.014976699172749127
1720684404,25240093,0.00347108520600822
25240093,1720684401,0.002527013832634659
1720684401,1720684398,0.0022689293942719526
1720684398,1720684395,0.0028986540921509
1720684395,21914573,0.0030580266370040937
21914573,1720684346,0.0028615841310149865
1720684346,1720684322,0.0022086188201538856
1720684322,1720684318,0.0021665969353769454
1720684318,25240091,0.0024457418468550127
25240091,1720684314,0.0024916730981737775
1720684314,1720684310,0.0030303098926751726
1720684310,25239175,0.00349196488311206
25239175,1685108323,0.006140414494316731
1685108323,1720684307,0.018880454264447195
1720684307,1720684303,0.0064817815140150335
1720684303,11802279991,0.006263372993911893
11802279991,1720684301,0.006244693069735318
1720684301,1720684299,0.006228500790398018
1720684299,1720684297,0.0037974632626660877
1720684297,21914666,0.002054156805921805
1868723952,8829633356,0.0071317655079100005
8829633356,6340961564,0.0074873268681826645
6340961564,1699777832,0.0067977232922906946
1699777832,21917383,0.0076575225865145955
21917383,6340961565,0.005809368252040112
6340961565,25242840,0.006853221979311367
25242840,25242841,0.028867630607413642
25242841,6340961566,0.00963457804137827
6340961566,21917400,0.008292336047816182
21917400,6340961567,0.007302093648799965
6340961567,25242842,0.00719208893826392
25242842,6340961568,0.006555958588532799
6340961568,25242844,0.008930372809466403
25242844,6340961569,0.009920012940568174
6340961569,21917445,0.008157367739767891
21917445,272637723,0.005406188272880914
272637723,272637784,0.04010639977063086
272637784,25242845,0.00536558011362126
25242845,1794111172,0.012601721046173827
1794111172,1204288391,0.015001345814672575
1204288391,9532804376,0.0070692941056199
9532804376,21914841,0.00796387972905117
1079751501,1685062049,0.007835537247138718
1685062049,10665719662,0.009057394960839077
10665719662,25242930,0.01137638588331041
25242930,10665719661,0.017339591397262235
10665719661,1685062094,0.017047056064849495
1864130082,25243187,0.004451988052807315
25243187,4874757523,0.00509470778360193
4874757523,21921503,0.004178992588396131
21921503,5898780724,0.02296791369720419
5898780724,25243186,0.006555589757422199
25243186,25243185,0.0286272717889654
25243185,1871563598,0.003975205883982757
1871563598,5898780721,0.00506386987495457
5898780721,21921482,0.0040355659111641065
21921482,5898780722,0.0062773389147019925
5898780722,25243184,0.006281016749062559
25243184,5898780719,0.03199426092472703
5898780719,21932570,0.004692462002774779
21932570,5898780718,0.00540786906859559
5898780718,25243183,0.004916279711615417
25243183,5898780717,0.0057204852039705765
5898780717,25238528,0.005386996713621967
25238528,21921471,0.004711411338472142
21921471,5898780716,0.004033314067398139
5898780716,5898780715,0.003827596044463647
5898780715,25238530,0.00439365983698472
25238530,25243200,0.015965777778006524
25243200,1871563580,0.01935924718327375
1871563580,1871563582,0.004002120938878651
1871563582,1871563610,0.005628597832277422
1871563610,1871563613,0.006539640484066493
1871563613,1871563617,0.005462883866382932
1871563617,1871563619,0.007794596200731857
1871563619,1871563622,0.010796536300921143
1871563622,11157427289,0.007020705143919111
11157427289,21921299,0.006223587774900036
21918402,4938970031,0.009868535369237137
4938970031,25243367,0.014415636494339716
25243367,10723812915,0.008885305103410507
10723812915,25243368,0.008921080456946145
25243368,10723812914,0.009295516755683792
10723812914,25243369,0.007798819944450119
25243369,10723812916,0.00835498156150822
10723812916,25243370,0.008077246299710324
25243370,2189614162,0.04175238671177171
2189614162,25243371,0.0045664942749044195
25243371,12438880863,0.0280117856092799
12438880863,25243372,0.0013632650019630439
25243372,9532495604,0.004967301478517432
9532495604,9532495605,0.008028482326490186
9532495605,25243373,0.005910036478487702
25243373,25243374,0.0066596740828186885
25243374,25243375,0.005234161724327116
25243375,9532495606,0.005303321010482588
9532495606,1079751360,0.00523904515967198
1079751360,10723812917,0.00652923732335499
10723812917,25243376,0.00543474243396459
25243376,12560730594,0.0062440716844116935
12560730594,25243377,0.0015897313638882909
25243377,764646114,0.03618478008205192
764646114,1880126683,0.017749772165398615
1880126683,967714534,0.00852269555709173
967714534,1079750172,0.011562452987999926
1079750172,25243378,0.00890128829681066
25243378,25243379,0.005747075967277532
25243379,25243381,0.007717269454733814
25243381,1868723925,0.0074916029574906146
11407697331,11409061518,0.01646721508341123
11409061518,279442967,0.016328209081941318
279442967,11409061519,0.016169865010558372
11409061519,9416148963,0.016012963615001975
9416148963,11409061520,0.015852702610739625
11409061520,9416148980,0.01568400603629162
9416148980,11409061521,0.015499497705831705
11409061521,1736929676,0.01532207528724319
1736929676,6485591907,0.01922165470957896
6485591907,21914359,0.018912045578505777
21914359,6485591906,0.018604605544608313
6485591906,2264703507,0.01831009622122167
2264703507,25239162,0.01800769933074066
25239162,6485591905,0.017714090613384192
6485591905,9416148986,0.01743437158881646
9416148986,1720684274,0.017169683018173565
1720684274,6485591903,0.01691853047340707
6485591903,21914381,0.01668075876774659
21914381,1280338640,0.016470186488611798
1280338640,6485591901,0.01629507904391637
6485591901,6485591900,0.016134305554630694
6485591900,1720684293,0.016003366542655266
1720684293,6566017213,0.015919146376851934
6566017213,12136114443,0.008573909777932197
12136114443,519323656,0.007279083609085942
4424273194,1690189886,0.039636694449813964
1690189886,1878857744,0.03841777319168467
1878857744,642295524,0.11685657924425548
642295524,1352289846,0.5184769181406397
1352289846,1352289834,0.17464439905755363
1352289834,1352289859,0.37615743413916014
1352289859,8762145226,0.3119089103061385
8762145226,1352289871,0.23862250189384585
1352289871,1352289872,0.1312461851811142
1352289872,1352289939,0.2010003464965828
1352289939,642295571,0.1609368323249765
642295571,1352289867,0.17080592640136918
1352289867,8762145224,0.12825271254704035
8762145224,1352289874,0.12429618654604409
1352289874,1352289862,0.138528600668394
1352289862,1352289936,0.3144046564418067
1352289936,1352289875,0.06253989974456114
1352289875,1352289881,0.07462171207407403
1352289881,8762139302,0.03502176095923766
8762139302,1352289905,0.031084785481097655
1352289905,8762145146,0.03570485033994558
8762145146,33014412,0.032028735168240244
25198559,8733488630,0.010992875356034035
8733488630,10665475087,0.00524745960377316
10665475087,1079751574,0.004245768130900159
1079751574,3883559295,0.006097015668409452
3883559295,3883559294,0.007200774256119918
3883559294,25198576,0.00681238942992688
25198576,8733488631,0.008820711187221131
8733488631,25198621,0.009048155182547741
25198621,6471920432,0.02616303732651971
6471920432,25198656,0.02105389894763342
25193390,280488113,0.011805746717919953
280488113,1878844644,0.01392859457346855
1878844644,6696346967,0.0068633246105789985
6696346967,25195173,0.03936592996008087
25195173,25195221,0.08048872200460222
25195221,9153994021,0.045214303958786006
9153994021,3883559129,0.021998636975444505
3883559129,25194134,0.014055300607061345
25194134,25194120,0.01805807193596144
25194120,5990705538,0.019808948338435342
5990705538,263074910,0.011548638032845285
263074910,11158309961,0.029744505049959093
11158309961,11158309960,0.03564920219840552
11158309960,1204288447,0.025236564982851442
1204288447,263075529,0.00961058346898802
263075529,25194448,0.007778948726269817
25194448,25194434,0.0070180366097531725
25194434,25194413,0.0032148351678495833
21914340,21914341,0.025882767301976438
21914341,1738369869,0.05191845906430143
1738369869,1770577834,0.02364363584680604
1770577834,25239159,0.08101607566655311
25239159,5601806444,0.016190364877094153
5601806444,2422123074,0.04344265156340519
2422123074,6485591925,0.020868991063194085
273245503,1736937908,0.005890064686235701
1736937908,1736937913,0.003709220157987382
1736937913,1736937921,0.0049886872660403455
1736937921,273245999,0.004128639121643625
273245999,9239193015,0.0062165253835636414
9239193015,9239193019,0.004786372544962361
9239193019,273246000,0.0050477060350842835
273246211,10687075416,0.004277418235554312
10687075416,6485591889,0.004126169450577633
6485591889,10687075417,0.004691794108772587
10687075417,1720684411,0.0045127821280329826
1720684411,6485591890,0.005888012837516048
6485591890,6485591891,0.00636139128484842
6485591891,273246212,0.008776901614636986
273246269,6485591893,0.005335119754863177
6485591893,1720684415,0.0044315172330339665
1720684415,273246356,0.004859205569073729
273246356,1720684413,0.004144167150304569
1720684413,1074584981,0.003672414930900856
1074584981,6485591894,0.003176349097680236
6485591894,1737114566,0.004128948686553797
1737114566,1685061923,0.009530285553985053
21912089,11449741815,0.013038141051720074
11449741815,1110560521,0.02031235764961916
1110560521,9153994022,0.013886105956756357
9153994022,1110560516,0.01857776095278966
1110560516,9416148722,0.027480877082321716
9416148722,1737326497,0.007719837273343588
1737326497,21911969,0.006302657669062086
21911969,1737326467,0.00444664833840206
1737326467,12571844659,0.0039854198179857135
12571844659,21911954,0.004530484291966513
21911954,1737326444,0.003051835257685903
1737326444,12571844660,0.0040887316383549895
12571844660,1110560509,0.0038570443244600656
1110560509,1737326414,0.002972605682082313
1737326414,12571844661,0.0038387302017148317
12571844661,21911908,0.0031511798074530645
21911908,1737326398,0.0028901831161361902
1737326398,1737326395,0.0029094693041809344
1737326395,1110560543,0.003001625111036059
1110560543,12571844662,0.0036254672718381608
12571844662,1737326367,0.0038835367446268675
1737326367,12571844663,0.0033527098753690253
12571844663,1074584887,0.003579479187581805
1074584887,1737326331,0.004569687497833237
1737326331,1726583881,0.0037589391170395688
1726583881,1737326313,0.004244771653149534
1737326313,12571844664,0.006911304688510377
12571844664,1737326309,0.005871413623630485
1737326309,918118157,0.022343823532129208
1685061923,1736937730,0.009425755656042575
1736937730,1736937752,0.02214737447394621
1736937752,7526620529,0.0009939069210434573
7526620529,273246214,0.015216978970502766
280703044,280703043,0.011286705516056516
280703043,1780610182,0.012203430700357325
1780610182,280703042,0.004940111771298025
280703042,1780610184,0.005289033527401735
1780610184,1074584729,0.004532539228335
1074584729,1780610185,0.01190563122823653
1780610185,280703041,0.0061652889230056265
280703041,280703040,0.009848301889785728
280703040,280703039,0.018404321389317586
280703039,1780610190,0.014029236390071637
1780610190,280703038,0.014764642578980329
280703038,1780610192,0.008170037370960415
1780610192,280703037,0.007134791132153376
280703037,280703036,0.010222521292950646
280703036,1780610196,0.004137701865808173
1780610196,280703035,0.004058016865839361
280703035,280703033,0.004475071866295013
280703033,1780610203,0.004575162335645816
1780610203,280703047,0.011515046393829935
258072009,1690205048,0.014420194371090276
1690205048,4438769955,0.006056158578903515
4438769955,4970587859,0.01406694182832408
4970587859,4970587858,0.007801684660592767
4970587858,258072011,0.0033493311730391816
258072011,4970587879,0.0031296954436011055
4970587879,4970587860,0.0033433605027885713
4970587860,258071979,0.0035452293662826644
258072016,258071983,0.01679439937196852
258071983,258071984,0.01324966581026138
519323656,1685061923,0.058150617796714855
10688011486,9400287693,0.007276296684836715
9400287693,4939084248,0.0065390685423163215
4939084248,1079750973,0.013381202344986205
1079750973,1079750688,0.016564509825511425
1079750688,9400287689,0.006798321777874621
9400287689,1079751177,0.007842995167858987
1079751177,1079750504,0.007263141146690291
1079750504,9582163378,0.005249723362932031
9582163378,25242950,0.06611824072092035
25242950,1079751204,0.009231132755632537
267985353,1736930374,0.016353919131109777
1736930374,9239193025,0.019469934305454316
9239193025,273246211,0.002900917835133532
477617968,25192130,0.01679125887751831
257158605,3883559264,0.005226231626191198
3883559264,252421665,0.003809327238482737
25198791,826809707,0.009484220414371055
826809707,826809715,0.012391465386320301
826809715,826809732,0.011482706600061779
826809732,10665475081,0.005829483879563297
10665475081,826809704,0.005821571637217691
826809704,826809711,0.012582777552964513
25199254,826809708,0.004964010197931485
826809708,8733320335,0.002114457666969519
8733320335,826809735,0.0022725616075973485
826809735,3883559268,0.0019787483158180035
3883559268,8733320334,0.002570266734755281
8733320334,8733320336,0.0017717715402268083
8733320336,826809720,0.001897448832774449
826809720,826809711,0.0046878999960734795
384587170,9447253658,0.008359642552717636
9447253658,9447253657,0.008407963326627885
9447253657,384731141,0.008391582366960566
384731141,9447253656,0.008277773089104384
9447253656,384587173,0.008083476132827118
384587173,9447253654,0.007834736060254746
9447253654,9447253655,0.007540505171563595
9447253655,384587175,0.007181381418276726
25191478,1702432069,0.00770073221956411
1702432069,25191471,0.00815169179048986
25191471,25191463,0.009132595694723524
25197679,3883559331,0.007923096368419874
3883559331,10665501705,0.007945598802666027
10665501705,1079750450,0.008268547498347184
1079750450,25197686,0.008454561701998941
25197686,8703084455,0.0118096287274959
8703084455,25198472,0.006710830197078875
25191494,25191484,0.003306897181282704
918118142,1869953312,0.15807903116371386
279443211,1720683819,0.02313352462272418
1720683819,4940452489,0.022761080598371834
4940452489,11414717753,0.020355722668903696
11414717753,1079750640,0.015188521021989537
1079750640,4940452490,0.01666905311492799
4940452490,250259424,0.021508761936872078
250259424,11414717751,0.016859768979635273
11414717751,918118142,0.0039764063677710645
273246003,4940452501,0.012065735125164104
4940452501,21918838,0.099430953085785
21918838,252828849,0.02294837227497748
252828849,1074584778,0.0228646069980249
1074584778,1736930348,0.02282034227520056
1736930348,6340961573,0.015315552976984882
6340961573,1736930335,0.017208891538017333
1736930335,252418705,0.03591765132211244
9446115302,4940452493,0.018812194015787827
4940452493,250259425,0.018874319964061203
250259425,4940452491,0.019014364185576837
4940452491,4940452492,0.01913152397679594
4940452492,279443211,0.019198759734714854
250259426,4940452494,0.01939327088654776
4940452494,3538613588,0.019581182212933354
3538613588,7161188098,0.019765843836004583
7161188098,9446115302,0.01993631615338815
4940452496,21918815,0.011318926969408597
21918815,4940452487,0.011214417887319899
4940452487,4940452495,0.01111795373403446
4940452495,273246852,0.011028753118871793
273246852,21918825,0.010945446773350825
2399195735,1079045359,0.1595634050499262
1079045359,1079045454,0.01895820250428709
1079045454,4940582902,0.018839095560367336
4940582902,4940582904,0.01863126379490081
4940582904,4940582903,0.01834130222629604
4940582903,1079045420,0.017984133981195204
1079045420,4940582905,0.007261112292175801
4940582905,1079045349,0.007362103332219253
1079045349,1870384822,0.007310239630229918
1870384822,1870384824,0.02336988933002787
1079045459,4940692947,0.006088646736308197
4940692947,4940692950,0.04862696964486262
4940692950,4940692948,0.004368811748241094
4940692948,4940692949,0.003409051874991458
4940692949,4940692946,0.0019230330201917742
4940692946,1079045346,0.003797177678364358
4940452728,12421715360,0.08165420633017387
12421715360,3420017414,0.026513838251454792
3420017414,12421715357,0.006226540799591656
12421715357,4940452730,0.022165877591158997
4940452730,4940452732,0.0266567740255296
4940452732,4940452731,0.028997228121437072
4940452731,4940452733,0.02282105801810888
4940452733,12421659773,0.10029030284348707
12421659773,4940452735,0.003917051711827659
21919238,1079750651,0.023616364150626293
1079750651,1079750370,0.03667621547628701
1079750370,1079750956,0.01922333481831471
1079750956,1079750728,0.016766231629571294
1079750728,1079751567,0.024016608487327704
1079751325,21918790,0.0055808806009398195
21918790,1079750913,0.02140587585094034
1079750913,25242942,0.03371794451675392
25242942,1079750695,0.034499411717918774
1079750695,21919238,0.021336508715119423
642353788,1079751331,0.005306303548458263
1079751331,9400287686,0.0027122127087572533
9400287686,1079750198,0.0036747867018105023
1079750198,9400287688,0.0047115949527397755
9400287688,1079750504,0.005190679825362108
25211216,4940452482,0.018873601397427234
4940452482,4940452484,0.018762262139398984
4940452484,25211267,0.018640779891854534
25211267,4940452481,0.018509049157794936
4940452481,4940452483,0.018374457335600437
4940452483,1780810197,0.018222820534860896
1780810197,25211277,0.018069716191159022
25242946,1204288416,0.013962081136038251
1204288416,10688011473,0.01128518772396958
25239182,1737272391,0.010499621959689783
1737272391,5504165634,0.015258844050206078
25238698,8733465494,0.00522438805147873
8733465494,25238703,0.0062041023677618466
25238703,8733465497,0.0047559581053194045
8733465497,3883559299,0.004225005675495129
25238669,25238668,0.0034667728443280197
25238668,8733465496,0.005152950256095278
8733465496,25238679,0.005151145394200826
25238679,8733465495,0.0033815864912985494
8733465495,25238698,0.004021699959918781
25197962,1079751228,0.005070742393552772
1079751228,8733465489,0.002916330358744288
8733465489,11909558482,0.0020576968053302577
11909558482,1079751441,0.0019160410984181361
1079751441,3883559291,0.004437541669006393
25197985,4937667917,0.0034624916003396593
4937667917,8733488629,0.006292681700175007
8733488629,4937667918,0.004873838862191695
4937667918,4937667919,0.012958990265432322
4937667919,25197990,0.01031063722841697
25197990,1079750132,0.010529942731116028
1265685594,1265685498,0.01801184912025945
1265685498,3883559306,0.005697789119996673
3883559306,1265685629,0.005614714157522872
1265685629,3883559309,0.005207624837330438
3883559309,1265685505,0.006232746232441024
1265685505,3883559319,0.0052393952554079274
3883559319,1265685525,0.003936811378210932
1265685525,1265685599,0.012874447237302054
1265685599,1265685584,0.015914473584100627
1265685584,1265685540,0.004114917267933077
1265685540,3883559333,0.004292411552873753
3883559333,1265685637,0.005119342155143803
1265685637,1265685547,0.00585949343773631
1265685547,1265685538,0.013761351670834126
1265685538,1265685625,0.008754393270165367
1265685625,9532542930,0.009686352870263851
9532542930,3883559324,0.008671481485046689
3883559324,1265685569,0.004169940836237147
1265685569,1265685597,0.012381177893811126
1265685597,1265685589,0.012992109224970924
1265685589,3883559317,0.0026103818899890887
3883559317,1265685529,0.0024177456799847584
1265685529,3883559320,0.0022365132560781707
3883559320,1265685575,0.002168047625715961
1265685575,1265685552,0.0049315689812862
1265685552,9532542929,0.011085435004071446
9532542929,1265685579,0.010039045240799639
1265685579,1265685545,0.009317173310452556
1265685545,9532542928,0.00798376175599655
9532542928,1265685632,0.011889524391484187
1265685632,1265685620,0.006042833711407827
1265685620,6438988308,0.0029279160923235165
6438988308,1570717300,0.005265146470558108
1347117271,1878844645,0.05067521076168026
1878844645,1878844646,0.016270636185296176
1878844646,1878844650,0.011424150507369755
1878844650,1347117284,0.015255893563261453
1347117284,1347117303,0.040608684712587544
1347117303,1690189828,0.03128082141851207
1690189828,1347551322,0.004239122459252075
1079750450,6471920410,0.006927820484753192
6471920410,1690189876,0.00540328486656494
1690189876,1570717306,0.045193674115140026
1570717306,1570717311,0.007562521063977521
1570717311,7867823409,0.03560765838430949
7867823409,1570717345,0.02200083007000041
1570717345,1570717350,0.013525278149763202
1570717350,7867823408,0.005557040280412805
7867823408,1570717341,0.005620003914205375
1570717341,6438988310,0.004516205628807945
6438988310,1570717309,0.0034173529981260157
1570717309,6438988312,0.0013060844289495036
6438988312,7867823407,0.0034041572373212058
7867823407,1570717300,0.004096154007599828
25201047,8829633354,0.009547261284699623
8829633354,3441947232,0.022293184241867936
3441947232,10665475073,0.014564822810803403
10665475073,25201053,0.018129338046893047
25201053,456295779,0.034211382517549634
456295779,25200462,0.03512175779910287
25200462,3013026444,0.01287096011098592
3013026444,3242610080,0.00294179948527717
3242610080,3242610063,0.005125313117873078
374098943,440135618,0.07272584074481535
440135618,374098946,0.02249007783654092
374098946,374098949,0.01571016300656767
374098949,374098950,0.024396837093920615
374098950,1074584579,0.02403181418081717
1074584579,374098952,0.0410572045103859
374098952,374098954,0.01684873055123574
374098954,374098955,0.019398202940795424
374098955,3241468403,0.010831387270462099
374101670,9404275023,0.005406152365740457
9404275023,9404275022,0.006035687676742602
9404275022,1675201532,0.0064558539748230765
1675201532,1675201535,0.012367444983270475
1675201535,9404275021,0.010602565750792983
9404275021,1675201537,0.009032949287274694
1675201537,9404275020,0.01201986612300806
9404275020,4970548842,0.012621417427148144
4970548842,1675201538,0.03011657867648089
1675201538,6482705870,0.023161834618855185
3416090599,2440530688,0.039546353814453136
2440530688,2440530755,0.0378561460271464
2440530755,2440530727,0.11849754530544447
2440530727,2440530723,0.5169480643693578
2440530723,2440530653,0.1744496373796663
2440530653,2440530733,0.37647578722994074
2440530733,8762145225,0.3111512012159473
8762145225,2440530739,0.23733925111976495
2440530739,2440530666,0.13088395379073298
2440530666,2440530757,0.19900618270239062
2440530757,2440530731,0.1604611351016993
2440530731,2440530695,0.17199988225716334
2440530695,8762145223,0.1295902231703955
8762145223,2440530762,0.12329027997378664
2440530762,2440530690,0.13590435816337565
2440530690,2440530766,0.3117257582086214
2440530766,2440530656,0.06388416768790639
2440530656,2440530658,0.0763517545166228
2440530658,8762139301,0.03531402709382853
8762139301,2440530660,0.03082258942018025
2440530660,8762145145,0.03637467161876582
8762145145,2440530720,0.0337575910864238
21917586,1079750859,0.011977993036911888
1079750859,1079751108,0.031027581212008742
1079751108,6152414422,0.010681452875642702
1690130866,1726583800,0.04845320872318841
1726583800,1737366158,0.02411929916632949
1737366158,6485591442,0.0025112179555466896
6485591442,21911883,0.013614325342052074
21911883,1737366161,0.025703275774221653
1737366161,6485591443,0.0009222874760873189
6485591443,21911886,0.040269826610490604
21911886,11449741814,0.012536173706142618
11449741814,5601806432,0.00220633129782801
5601806432,6485591445,0.012866989192885175
6485591445,252387589,0.030886244984298223
21917445,1204288305,0.014982297482182782
1204288305,11146701024,0.07763866498446977
11146701024,1204288385,0.02989688342369987
1204288385,252417946,0.03519371161045966
252417946,12421715694,0.036235694520702515
12421715694,1789813051,0.01241003784215753
1789813051,1789813052,0.008452474312887839
1789813052,1789813053,0.020526784414561107
1789813053,9532804379,0.009449954893539279
9532804379,1204288501,0.011780156344038928
1204288501,7841390730,0.010310500708055868
7841390730,252418107,0.08880320159740042
252418107,1204288350,0.07284025540571851
1204288350,9532804381,0.04711315788380148
9532804381,9532804382,0.03929896904284049
9532804382,252418108,0.01567817984814549
252418108,3460506730,0.008948622854117261
3460506730,1079751084,0.017010393896463097
1079751084,3460506736,0.05317378659313087
3460506736,1079750854,0.05571216637133822
1079750854,252418109,0.010528621140345593
252418109,1079751575,0.010492390111808508
21912099,4317081672,0.008665858834122336
4317081672,280489924,0.0012320509384699625
280489924,1699777655,0.018756619134500337
1699777655,3013026461,0.040026928895135656
3013026461,25240090,0.007273639930140132
25240090,21915639,0.01843404852200293
267985520,11409061504,0.01926044629577968
11409061504,4664149115,0.019392950581261687
4664149115,11409061503,0.019586714217840005
11409061503,250259418,0.01983672813025929
250259418,11409061502,0.020133381885928992
11409061502,4664149113,0.02047281284156293
4664149113,11409061501,0.020869265151478297
11409061501,250259429,0.02126042217520335
250259429,11409061500,0.02170352359575016
11409061500,4664149114,0.022153116582707123
4664149114,11409061499,0.02259676163293112
11409061499,250259427,0.02305826497441064
250259427,11409061498,0.02350651716974694
11409061498,4664149116,0.02395145349890368
4664149116,11409061497,0.024364688845625614
11409061497,250259426,0.02475974467577541
4317081676,1079750404,0.02722774408546622
1079750404,258072013,0.041342836999303016
258072013,258072012,0.011510280487031186
258072012,258072009,0.009098176369416048
258072009,6152414423,0.0030358017194725318
6152414423,9404246800,0.009059734522413685
9404246800,6152414424,0.008601565160639304
6152414424,5603791871,0.038707536353733106
5603791871,21915639,0.01184764998370474
1699777574,25239254,0.019003712339603376
25239254,25239261,0.06857217160506465
25239261,265023140,0.05349998176724223
265023140,1079751144,0.03663202713613751
1079751144,3013026472,0.01312238936612601
3013026472,25240089,0.012842565134137016
440135668,25200862,0.01641736476678043
25200862,9404275018,0.00971824465491273
9404275018,25200881,0.008027995619485495
25200881,25200887,0.01662567363014886
25200887,4970548835,0.06338263609197985
4970548835,6482705878,0.004489634963768943
6482705878,25200954,0.007151965640776856
25200954,9404246810,0.002990964162597635
9404246810,9400312139,0.011821466354426446
9400312139,9404246809,0.012441687458670386
9404246809,9400312138,0.010813492936644282
9400312138,25200975,0.015569979929807935
25200975,9400312140,0.021590494523435103
9400312140,25200978,0.0201615823917632
25200978,9400312142,0.019645222409795188
9400312142,9400312141,0.01598653935291792
9400312141,25201002,0.019328958065191852
25201002,3423478266,0.018589049850757267
3423478266,443501354,0.021974661786179624
25191463,25191448,0.10131245427249747
6482565684,2825675731,0.011077321494198992
2825675731,1704201246,0.01901569389734136
1704201246,254470916,0.012567668125234398
254470916,9914391630,0.011418244273073263
9914391630,254470917,0.004757280551952305
254470917,7781113687,0.009917847192860863
7781113687,254470918,0.003721317023418968
254470918,7781113724,0.017654249421663454
7781113724,2626887944,0.013418584618946067
2626887944,11158266459,0.009324855015852038
11158266459,1704201203,0.01180871682008386
1704201203,254470919,0.011987914812574272
254470919,11158266445,0.005871070038638011
11158266445,1704201200,0.02020225805315672
1704201200,1704201198,0.024131649513476735
1704201198,1704201189,0.013210995756578692
1704201189,1704201187,0.026912573573241765
1704201187,1704201182,0.01245089665988125
1704201182,2576575152,0.01757398825388613
2576575152,7781113747,0.009658652422701202
7781113747,1704201179,0.06446996862883557
1704201179,1704201174,0.011574481820801447
1704201174,9914391678,0.01523809186347673
9914391678,1704201158,0.00819900161924574
1704201158,1704201152,0.023217852951011496
1704201152,8258591684,0.04182592562987654
8258591684,4452216502,0.007790481249110501
4452216502,1704201148,0.010897240752612678
1704201148,1704201144,0.025774269657172257
1704201144,1704201131,0.024152679075652817
1704201131,4437785418,0.007174895788830242
4437785418,1704201129,0.0029396281014141463
1704201129,1704201127,0.01421133147720986
1704201127,1704201119,0.034643508341627376
